"Data","Precipitacao","Umidade","Radiacao","Temperatura_Maxima","Temperatura_Minima","Velocidade_do_Vento","Evatotranspiracao"
"2010-02-03",5.65,85.33,16.1,31.02,24.73,1.05,3.58
"2010-02-04",4.11,77.27,21.48,33.09,24.31,0.91,4.72
"2010-02-05",1.49,77.22,18.11,32.84,25.16,0.93,4.13
"2010-02-06",11.92,86.45,9.34,29.86,24.84,0.63,2.26
"2010-02-07",14.66,90.72,6.61,27.89,22.94,0.45,1.65
"2010-02-08",12.77,88.69,16.25,30.72,23.95,0.54,3.52
"2010-02-09",6.07,89.44,10.7,29.81,23.88,0.97,2.49
"2010-02-10",61.81,91.88,6.78,26.77,23.11,0.54,1.68
"2010-02-11",2.73,87.56,10.37,29.22,23.47,0.4,2.35
"2010-02-12",4.37,84.82,17.35,32.34,23.42,0.82,3.76
"2010-02-13",14.28,83.69,16.41,31.42,23.5,1.03,3.62
"2010-02-14",2.72,83.83,17.64,32.12,24.47,1.11,3.89
"2010-02-15",7.82,76.94,21.24,32.31,25.36,1.09,4.63
"2010-02-16",0.6,80.65,19.3,32.5,24.12,1.02,4.26
"2010-02-17",10.9,88.3,10.78,30.83,24.19,0.65,2.53
"2010-02-18",6.52,86.48,19.01,32.97,23.14,0.67,4.06
"2010-02-19",3.91,81.7,21.34,34.25,24.11,0.81,4.7
"2010-02-20",2.8,79.07,21.03,33.94,25.09,0.76,4.68
"2010-02-21",7.67,82.6,13.25,31.08,24.27,1.03,3.14
"2010-02-22",18.41,89.85,7.68,27.44,24.08,0.7,1.87
"2010-02-23",13.18,88.15,13.53,30.38,23.98,0.6,2.96
"2010-02-24",3.79,87.42,14.84,32.88,24.22,0.67,3.33
"2010-02-25",6.53,89.42,12.84,30.98,23.83,0.62,2.87
"2010-02-26",6.02,91.8,7.16,27.97,23.53,0.89,1.74
"2010-02-27",8.1,88.25,10.66,29.92,22.81,0.55,2.43
"2010-02-28",3.81,85.73,16.99,32.06,24.05,0.62,3.74
"2010-03-01",1.13,84.54,15.4,31.52,24.19,0.68,3.43
"2010-03-02",5.16,79.3,22.14,34.16,23.69,0.84,4.85
"2010-03-03",3.02,81.14,20.61,33.06,23.52,0.84,4.55
"2010-03-04",5.42,79.18,22.28,34.38,24.05,0.85,4.9
"2010-03-05",4.85,87.42,9.45,31.22,23.88,0.66,2.32
"2010-03-06",5.24,83.19,19.61,32.53,23.41,0.66,4.19
"2010-03-07",10.57,83.26,17.99,32.78,24.41,0.73,3.95
"2010-03-08",1.71,83.55,18.09,33,24.97,0.77,4.05
"2010-03-09",0.23,83.26,17.85,32.16,25.36,0.71,4.03
"2010-03-10",0.21,77.82,23.15,34.38,24.3,0.9,5.07
"2010-03-11",0.78,78.04,18.06,33.84,24.78,0.84,4.19
"2010-03-12",1.56,82.23,19.45,33.47,25.25,0.93,4.36
"2010-03-13",0.35,74.37,21.71,35.06,24.33,0.84,4.8
"2010-03-14",0.98,76.18,22.41,35.34,25.3,1.24,5.14
"2010-03-15",3.07,79.76,17.4,33,25.02,1.14,3.99
"2010-03-16",7.4,81.5,17.22,31.5,24.5,0.84,3.78
"2010-03-17",2.98,82.03,14.91,30.28,24.33,0.81,3.33
"2010-03-18",1.02,78.87,23.2,33.09,23.47,0.94,5.02
"2010-03-19",2.73,80.04,20.41,33.41,24.61,1.11,4.59
"2010-03-20",25.64,86.7,12.32,31.78,22.84,0.72,2.81
"2010-03-21",20.03,84.85,17.2,31.58,23.05,0.82,3.75
"2010-03-22",0.25,75.34,23.63,33.16,23.58,1.02,5.13
"2010-03-23",0.41,73.97,19.17,32.62,23.48,0.82,4.26
"2010-03-24",1.07,85.2,11.93,30.75,23.83,0.77,2.76
"2010-03-25",12.39,86.16,15.65,30.73,23.55,0.63,3.38
"2010-03-26",30.58,84.53,15.18,32.12,23.84,0.75,3.36
"2010-03-27",18.95,89.12,9.11,27.33,23.5,0.61,2.11
"2010-03-28",17.02,83.52,19.01,31.59,23.2,0.63,4.02
"2010-03-29",1.92,78.14,21.16,33.22,23.55,0.84,4.59
"2010-03-30",3.71,84.9,14.07,30.2,23.84,0.65,3.11
"2010-03-31",8.42,85.51,15.9,31.73,23.78,0.75,3.52
"2010-04-01",18.23,91.67,8.09,28.94,23.81,0.88,1.97
"2010-04-02",14.65,92.59,7.61,26.7,22.94,0.34,1.79
"2010-04-03",3.27,84.15,20.58,32.5,23.02,0.71,4.32
"2010-04-04",7.18,82.46,16.91,33.22,24.41,0.87,3.75
"2010-04-05",10.46,85.22,19.17,33,23.67,0.71,4.13
"2010-04-06",13.68,87.83,12.56,29.62,23.61,0.62,2.78
"2010-04-07",19.05,92.51,4.73,27.48,23.42,0.68,1.31
"2010-04-08",52,84.24,17.11,31.84,22.56,0.49,3.6
"2010-04-09",4.35,87.73,10.84,30.59,24.44,0.3,2.47
"2010-04-10",7.34,88.34,10.67,28.91,24.14,0.44,2.39
"2010-04-11",13.41,85.61,14.22,29.73,24.8,0.66,3.08
"2010-04-12",7.48,85.86,12.36,30.14,23.89,0.77,2.78
"2010-04-13",7.63,81.98,22.22,33,23.28,0.89,4.69
"2010-04-14",4.61,83.56,17.82,32.22,24.52,1.03,3.92
"2010-04-15",20.78,91.74,5.1,27.05,23.72,0.72,1.36
"2010-04-16",30.09,89.41,11.95,28.42,22.86,0.86,2.59
"2010-04-17",4.79,79.4,19.72,33.25,24.45,0.54,4.17
"2010-04-18",6.8,88.76,8.89,30.22,24.42,0.48,2.12
"2010-04-19",3.21,85.11,21.04,33.06,23.66,0.43,4.41
"2010-04-20",0.3,80.78,19.5,34.38,24.34,0.81,4.26
"2010-04-21",56.31,90.67,6.44,27.61,23.7,0.93,1.67
"2010-04-22",33.59,85.6,21,32.88,22.69,0.65,4.38
"2010-04-23",1.11,81.67,20.94,33.09,25,0.68,4.45
"2010-04-24",1.44,86.28,13.01,32.31,24.41,0.53,2.94
"2010-04-25",9.64,86.32,13.7,31.97,24.47,0.57,3.04
"2010-04-26",27.17,86.37,14.5,32.34,24.09,0.59,3.2
"2010-04-27",12.38,82.67,18.85,32.91,24.69,0.74,4.04
"2010-04-28",8.48,90.55,10.04,30.58,23.83,0.85,2.32
"2010-04-29",14.24,91.29,7.46,28.69,23.3,0.88,1.8
"2010-04-30",15.41,86.81,13.52,30.08,22.92,0.63,2.92
"2010-05-01",7.88,85.64,16.63,31.38,23.95,0.52,3.51
"2010-05-02",1.49,88.33,13.21,31.89,23.39,0.4,2.88
"2010-05-03",5.86,89.25,11.4,29.75,23.59,0.85,2.5
"2010-05-04",11.98,85.32,18.59,32.75,22.89,0.6,3.89
"2010-05-05",1.62,82.39,18.16,32.34,23.94,0.57,3.83
"2010-05-06",17.59,87.47,11.35,31.11,23,0.62,2.56
"2010-05-07",3.27,84.01,20,32.84,23.36,0.71,4.17
"2010-05-08",2.76,86.05,14.6,32.44,23.89,0.39,3.16
"2010-05-09",5.78,86.49,16.65,33.34,24.41,0.54,3.59
"2010-05-10",12.3,90.4,7.69,29.19,23.53,0.66,1.85
"2010-05-11",5.59,86.46,11.49,28.89,23.47,0.82,2.55
"2010-05-12",1.02,85.33,13.26,29.84,23.34,0.8,2.87
"2010-05-13",4.11,83.25,10.88,29.47,24.09,0.63,2.48
"2010-05-14",6.46,85.67,15.88,32.25,23.98,0.52,3.38
"2010-05-15",6.03,88.79,9.94,28.94,24.14,0.86,2.28
"2010-05-16",2.26,82.82,19.6,32.81,24.12,0.5,4.11
"2010-05-17",4.47,85.65,15.84,32.41,24.59,0.51,3.42
"2010-05-18",0.6,82.83,17.91,32.75,24.2,0.4,3.78
"2010-05-19",2.04,78.86,20.64,34.12,24.12,0.6,4.38
"2010-05-20",4.79,79.76,18.83,34.22,23.72,0.52,4
"2010-05-21",4.31,82.96,15.22,33.34,24.25,0.67,3.45
"2010-05-22",9.27,86.24,12.39,31.39,24.38,0.75,2.8
"2010-05-23",27.95,87.19,12.38,31.22,23.83,0.48,2.73
"2010-05-24",1.29,81.25,19.43,33.28,23.91,0.74,4.12
"2010-05-25",0.77,81.77,16.32,32.94,25.19,0.63,3.58
"2010-05-26",3.54,83.18,18.4,33.38,24.25,0.67,3.97
"2010-05-27",1.83,91.05,6.86,29,24,0.33,1.66
"2010-05-28",2.12,90.12,8.18,29.11,24.17,0.44,1.89
"2010-05-29",7.69,89.61,7.56,27.5,23.98,0.69,1.79
"2010-05-30",3.64,85.93,12.09,29.97,23.16,0.77,2.68
"2010-05-31",3.09,83.76,17.1,31.92,24,0.8,3.62
"2010-06-01",3.35,82.4,17.13,32.03,23.55,0.66,3.61
"2010-06-02",1.68,83.03,16.07,32.16,23.22,0.66,3.41
"2010-06-03",10.02,85.87,14.5,31.81,23.33,0.47,3.05
"2010-06-04",16.14,84.39,18.25,31.78,22.31,0.62,3.71
"2010-06-05",2.58,89.86,11.56,30.75,22.98,0.52,2.49
"2010-06-06",16.67,87.49,15.81,31.3,22.94,0.5,3.25
"2010-06-07",2.91,83.48,19.85,32.34,23.36,0.64,4.05
"2010-06-08",1.33,86.77,14.72,32.34,23.16,0.61,3.14
"2010-06-09",5.46,87.77,13.32,31.95,23.39,0.69,2.87
"2010-06-10",5.97,84.24,17.68,32.16,22.83,0.71,3.66
"2010-06-11",1.71,87.6,12.83,29.56,22.81,0.58,2.68
"2010-06-12",3.94,87.78,13.9,31.06,22.48,0.42,2.89
"2010-06-13",0.94,83.45,19.73,32.72,21.58,0.53,3.95
"2010-06-14",3.29,80.45,18.82,32.78,23,0.54,3.88
"2010-06-15",6.64,83.9,14.38,31.97,23.11,0.43,3.07
"2010-06-16",0.95,83.28,15.72,32.38,23.72,0.55,3.35
"2010-06-17",6.85,87.09,13.29,31.78,23.39,0.42,2.83
"2010-06-18",2.64,84.01,17.46,32.5,24.19,0.55,3.65
"2010-06-19",12.85,88.64,10.2,30.8,23.09,0.42,2.28
"2010-06-20",4.69,84.71,18.85,31.97,23.09,0.6,3.83
"2010-06-21",0.21,79.9,18.72,33.62,23.61,0.53,3.9
"2010-06-22",4.91,87.26,11.2,31.98,22.97,0.39,2.46
"2010-06-23",8.34,81.92,20.36,32,22.02,0.75,4.08
"2010-06-24",1.3,78.62,19.85,32.69,22.88,0.75,4.09
"2010-06-25",1.32,79.45,18.95,32.38,22.83,0.87,3.97
"2010-06-26",2.64,87.41,10.61,29.53,23.02,0.59,2.34
"2010-06-27",9.12,79.71,20.82,32.12,21.98,0.54,4.12
"2010-06-28",0.03,76.8,20.81,32.78,22.09,0.77,4.24
"2010-06-29",0.05,75.15,20.76,33.62,21.72,0.6,4.18
"2010-06-30",0.5,77.53,16.89,33.44,22.98,0.45,3.54
"2010-07-01",1.78,81.76,9.25,29.64,23.88,0.52,2.18
"2010-07-02",2.16,87.65,10.93,30.92,23.56,0.61,2.44
"2010-07-03",3.25,84.28,16.71,32.06,23.2,0.6,3.51
"2010-07-04",11.54,86.15,13.04,30.56,23.31,0.49,2.77
"2010-07-05",6.23,85.81,9.22,27.36,23.5,0.64,2.09
"2010-07-06",5.29,81.85,17.36,30.94,22.98,0.84,3.56
"2010-07-07",2.2,80.03,19.46,32.81,22.34,0.63,3.99
"2010-07-08",1.55,76.11,21.18,33.31,24.12,0.86,4.47
"2010-07-09",0,77.29,21.28,33.28,23.77,0.71,4.5
"2010-07-10",1.5,84.73,10.93,29.03,25.06,0.67,2.53
"2010-07-11",4.24,85.58,15.34,31.58,22.98,0.73,3.25
"2010-07-12",0.47,82.28,17.77,32.56,23.33,0.37,3.67
"2010-07-13",0.41,81.04,18.02,31.77,24.3,0.77,3.88
"2010-07-14",3.46,81.14,20.28,32.81,23.78,0.79,4.25
"2010-07-15",2.34,82.16,18.34,32.91,23.83,0.47,3.85
"2010-07-16",6.7,89.7,10.87,29.95,22.89,0.57,2.44
"2010-07-17",17.94,89.15,6.62,26.33,22.39,0.86,1.68
"2010-07-18",1.01,86.12,6.09,24.19,21.52,0.84,1.58
"2010-07-19",0.9,87.25,8,25.11,21.05,0.5,1.79
"2010-07-20",1.84,84.63,12.72,28.31,21.75,0.53,2.61
"2010-07-21",3.24,82.35,16.47,30.97,22.72,0.62,3.45
"2010-07-22",1.21,81.57,18.75,31.89,23.34,0.43,3.85
"2010-07-23",2.31,82.66,17.99,32.72,23.44,0.49,3.77
"2010-07-24",6.04,84.26,18.49,32.41,23.08,0.45,3.85
"2010-07-25",2.95,81.9,19.42,32.5,23.38,0.5,4.02
"2010-07-26",2.38,80.95,20.93,32.78,23.27,0.55,4.33
"2010-07-27",0,77.58,20.58,33.44,22.7,0.43,4.21
"2010-07-28",1.76,81.75,13.78,30.64,24.14,0.58,3.07
"2010-07-29",1.69,81.36,17.69,32.06,23.72,0.64,3.67
"2010-07-30",3.15,81.99,19.72,32.75,23.89,0.59,4.12
"2010-07-31",1.36,83.09,15.73,31.91,23.53,0.61,3.37
"2010-08-01",1.18,80.74,20.7,32.88,23.59,0.63,4.32
"2010-08-02",0.03,77.68,22.09,33.72,22.16,0.6,4.61
"2010-08-03",1.17,80.88,21.17,34.53,22.11,0.31,4.56
"2010-08-04",0.09,79.17,15.22,33.41,23.69,0.35,3.32
"2010-08-05",4.54,85.98,11.62,29.98,23.44,0.85,2.66
"2010-08-06",8.34,82.72,15.28,30.75,23.36,0.61,3.3
"2010-08-07",0.3,80.56,19,31.97,22.8,0.48,3.91
"2010-08-08",0.91,84.29,11.02,29.22,23.86,0.71,2.57
"2010-08-09",0,78.06,17.65,32.94,24.42,0.68,3.88
"2010-08-10",0.6,78.88,20.13,33.97,22.98,0.59,4.28
"2010-08-11",0.31,78.76,19.27,33.62,22.78,0.59,4.12
"2010-08-12",0.13,77.43,19.24,33.78,22.72,0.69,4.2
"2010-08-13",1.01,80.51,19.41,32.72,22.94,0.56,4.12
"2010-08-14",0.65,76.2,18.54,33.03,23.45,0.35,3.87
"2010-08-15",0.71,76.12,18.46,33.25,21.98,0.36,3.83
"2010-08-16",0.13,77.67,17.63,32.81,23.12,0.5,3.77
"2010-08-17",0.04,79.81,17.46,32.91,23.17,0.4,3.73
"2010-08-18",9.2,83.12,12.72,30.66,23.16,0.78,2.89
"2010-08-19",0.39,81.47,14.93,32.97,23.83,0.42,3.32
"2010-08-20",7.34,86.28,9.55,28.3,22.97,0.54,2.22
"2010-08-21",8.66,85.27,18.37,32.31,22.53,0.68,3.86
"2010-08-22",1.08,75.49,20.77,33.75,23.53,0.59,4.43
"2010-08-23",1.59,74,20.74,34.47,23.44,0.66,4.51
"2010-08-24",1.11,73.28,21.64,34.22,23.34,0.61,4.6
"2010-08-25",0,74.64,22.17,34.88,23.28,0.81,4.94
"2010-08-26",0.12,71.96,21.88,34.91,24.48,0.97,4.95
"2010-08-27",0.84,72.46,21.44,34.59,23.84,0.89,4.83
"2010-08-28",0.1,69.43,22.08,35.62,23.61,0.84,4.94
"2010-08-29",1.5,70.43,22.22,35.28,23.66,0.68,4.84
"2010-08-30",0.04,72.48,21.98,35.06,23.52,0.88,4.98
"2010-08-31",0,73.71,21.82,34.94,23.67,0.73,4.79
"2010-09-01",0.75,70.5,22.3,35.25,23.11,1.11,5.08
"2010-09-02",0.1,72.41,21.09,34.75,23.72,0.85,4.73
"2010-09-03",0.15,73.4,20.34,34.94,23.38,0.58,4.45
"2010-09-04",0.1,79.23,14.83,34.19,23.31,0.72,3.45
"2010-09-05",0.03,79.28,17.69,33.84,22.56,0.42,3.79
"2010-09-06",0.34,76.05,19.36,35.12,24.14,0.65,4.34
"2010-09-07",3.38,81.18,14.33,31.92,23,0.67,3.23
"2010-09-08",1.85,79.25,14.04,32.72,23.83,0.61,3.24
"2010-09-09",5.65,80.67,17.11,32.25,23.64,0.72,3.75
"2010-09-10",13.77,83.25,14.36,31.64,22.33,0.93,3.23
"2010-09-11",9.84,78.89,23.19,33,22.42,1.06,4.9
"2010-09-12",0.64,74.74,22.67,34.97,23.45,0.76,4.94
"2010-09-13",2.35,73.99,22.97,35.09,23.78,0.91,5.09
"2010-09-14",0.9,69.93,22.9,39.28,24.22,0.95,5.31
"2010-09-15",0,70.22,22.72,36.25,23.36,0.8,5.1
"2010-09-16",0,76.04,20.01,35.34,23.39,0.64,4.45
"2010-09-17",0.02,75.63,21.86,35.47,23.66,0.7,4.84
"2010-09-18",1.16,76.08,19.9,33.44,22.47,0.82,4.37
"2010-09-19",1.18,77.67,17.68,33.97,23.56,0.64,3.98
"2010-09-20",2.84,83.81,13.24,31.89,23.08,0.71,3.04
"2010-09-21",6.88,80.1,19.14,32.16,21.98,0.68,4.1
"2010-09-22",2.01,76.72,22,34.22,22.84,0.86,4.81
"2010-09-23",1.16,72.43,23.34,34.91,22.61,0.81,5.11
"2010-09-24",0,70.99,23,35.56,23.2,0.74,5.09
"2010-09-25",0.4,69.42,22.48,35.44,24.39,0.83,5.13
"2010-09-26",0.18,73.97,17.73,34.75,24.05,0.74,4.14
"2010-09-27",0.86,71.57,23.27,35.56,23.23,0.69,5.1
"2010-09-28",0,69.09,22.49,35.91,24.09,0.86,5.17
"2010-09-29",0,69.19,24.2,36.59,23.58,0.71,5.4
"2010-09-30",0,65.21,24.03,37.47,23.67,0.71,5.46
"2010-10-01",0.72,73.82,18.15,34.97,23.88,0.9,4.36
"2010-10-02",2.45,79.69,15.51,31.12,23.28,0.79,3.5
"2010-10-03",0.51,71.97,23.76,35.53,23.34,0.66,5.2
"2010-10-04",0,71.32,23.57,35.66,23.38,1,5.34
"2010-10-05",2.57,73.85,19.62,35.59,23.77,0.8,4.54
"2010-10-06",4.59,79.27,18.3,33.66,22.92,0.75,4.06
"2010-10-07",0.04,75.97,22.35,35.66,23,0.78,4.95
"2010-10-08",0.01,71.51,21.99,36.41,23.84,0.77,5.01
"2010-10-09",3.66,68.51,22.81,36.59,23.53,1.02,5.32
"2010-10-10",0.57,76.49,19.18,35.09,24.12,0.81,4.37
"2010-10-11",1.17,73.33,19.47,34.41,22.97,1.07,4.56
"2010-10-12",1.94,81.83,14.76,31.83,22.72,0.55,3.29
"2010-10-13",0.6,78.98,18.1,34.34,23.06,0.72,4.07
"2010-10-14",4.31,83.92,14.24,32.53,22.64,0.59,3.14
"2010-10-15",8.59,80.03,19.8,34.88,23.44,0.66,4.38
"2010-10-16",1.58,81.18,16.75,33.34,23.84,0.47,3.7
"2010-10-17",2.19,80.64,16.69,33.41,22.97,0.66,3.76
"2010-10-18",6.48,77.11,19.81,33.84,22.38,0.76,4.35
"2010-10-19",0.02,75.46,19.77,33.91,23.42,0.71,4.41
"2010-10-20",9.9,81.74,16.09,33.78,22.47,0.91,3.71
"2010-10-21",2.17,80.09,21.85,34.28,21.86,0.74,4.69
"2010-10-22",9.27,72.47,21.86,35.81,23.06,0.61,4.86
"2010-10-23",13.41,79.48,16.23,33.06,23.45,0.61,3.64
"2010-10-24",19.81,84.35,17.13,32.56,22.5,1.03,3.79
"2010-10-25",3.29,81.95,16.3,31.16,21.84,0.6,3.49
"2010-10-26",0.5,84.96,13.83,32,23.8,0.66,3.14
"2010-10-27",5.39,85.03,13.88,31.12,23.47,0.75,3.14
"2010-10-28",0.45,81.41,15.1,31.44,23.44,0.83,3.45
"2010-10-29",1.53,73.7,23.99,34.75,23.47,0.61,5.12
"2010-10-30",2.22,70.29,24.26,36.22,23.23,0.8,5.38
"2010-10-31",0.03,70.89,22.55,35.84,24.56,0.79,5.13
"2010-11-01",0.22,80.83,16.54,32.34,23.69,0.93,3.8
"2010-11-02",0.9,81.9,15.54,31.83,23.39,0.66,3.42
"2010-11-03",3.8,78.45,21.49,35.06,23.25,0.64,4.69
"2010-11-04",7.31,77.5,20.34,34.91,23.73,0.69,4.51
"2010-11-05",2.69,73.73,22.47,35.53,24.38,1,5.13
"2010-11-06",6.41,79,15.43,34.66,23.84,0.95,3.68
"2010-11-07",12.67,85.3,15.44,32.31,22.95,0.64,3.4
"2010-11-08",9.3,84.48,14.08,32.22,23.41,0.6,3.16
"2010-11-09",1.07,79.42,20.15,34.22,23.64,0.71,4.44
"2010-11-10",6.08,88.55,10.33,30.47,23.73,0.53,2.38
"2010-11-11",5.28,93.63,6.57,28.47,23.02,0.67,1.6
"2010-11-12",8.91,91.49,7.88,26.75,22.69,0.43,1.81
"2010-11-13",14.84,85.3,18.35,32.03,22.5,0.47,3.84
"2010-11-14",2.97,82.06,17.27,31.97,22.59,0.62,3.74
"2010-11-15",4.14,77.64,20.25,33.66,22.52,0.82,4.44
"2010-11-16",5.3,73.49,23.09,34.5,23.16,0.72,5
"2010-11-17",1.46,87.92,9.58,31.31,22.95,0.51,2.29
"2010-11-18",10.34,81.5,19.25,31.28,22.86,0.61,4.03
"2010-11-19",6.82,78.75,18.99,33.41,23.28,0.91,4.26
"2010-11-20",7.59,82.38,18.27,33.12,23.61,0.94,4.04
"2010-11-21",2.83,77.77,23.01,33.97,22.78,1.08,4.99
"2010-11-22",3.65,78.77,19.66,33.34,22.84,0.85,4.3
"2010-11-23",15.8,86.89,11.07,30.06,22.59,0.68,2.56
"2010-11-24",1.7,78.27,21.99,32.91,22.06,0.55,4.56
"2010-11-25",3.22,77.5,20.16,33.16,22.91,0.98,4.47
"2010-11-26",3.43,83.48,15.08,31.86,23.31,0.48,3.26
"2010-11-27",6.88,83.72,15.97,32.94,23.34,0.7,3.57
"2010-11-28",2.28,79.91,19.4,33.56,22.45,0.48,4.14
"2010-11-29",2.08,76.18,21.48,34.16,24.09,0.81,4.75
"2010-11-30",1.42,75,20.51,34.31,23.97,0.8,4.59
"2010-12-01",1.37,84.31,15.12,33.44,23.3,0.62,3.39
"2010-12-02",3.58,83.87,17.65,32.62,22.95,0.7,3.82
"2010-12-03",1.36,76.71,22.88,33.94,22.98,0.81,4.91
"2010-12-04",11.95,81.04,17.98,33.56,23.41,0.71,3.99
"2010-12-05",1.93,83.68,15.28,30.19,22.39,0.52,3.26
"2010-12-06",5.72,89.16,8.94,28.86,23.27,0.69,2.13
"2010-12-07",0.77,81.17,22,33.16,22.2,0.54,4.56
"2010-12-08",27.92,87.22,11.49,31.91,22.61,0.76,2.65
"2010-12-09",18.31,80.74,21.2,33.09,22.69,0.68,4.46
"2010-12-10",3.42,77.95,21.5,34.22,23.41,0.68,4.65
"2010-12-11",5.16,82.46,20.6,33,23.23,0.93,4.44
"2010-12-12",2.19,76.88,21.29,33.94,24.02,0.73,4.67
"2010-12-13",4.56,83.21,13.63,32.47,24.23,0.67,3.17
"2010-12-14",6.03,85.39,16.8,32.56,23.34,1.11,3.66
"2010-12-15",3.34,82.4,19.23,31.81,22.5,0.73,4.03
"2010-12-16",11.02,84.89,12.85,30.41,23.55,0.8,2.91
"2010-12-17",37.66,87.03,9.78,26.8,21.81,0.56,2.14
"2010-12-18",1.46,85.96,14.85,30.88,22.7,0.53,3.32
"2010-12-19",0.38,79.91,16.13,32.66,22.42,0.73,3.53
"2010-12-20",21.58,92.13,5.83,27.62,21.08,0.73,1.48
"2010-12-21",34,86.79,12.16,28.69,21.02,0.58,2.54
"2010-12-22",2.21,83.29,17.02,32.25,22.72,0.62,3.71
"2010-12-23",4.23,87.39,13.28,31,22.88,0.43,2.95
"2010-12-24",13.7,88.59,11.56,29.95,21.95,0.51,2.69
"2010-12-25",11.88,82.35,16.83,31.62,22.2,0.61,3.58
"2010-12-26",8.61,83.14,15.29,31.92,22.95,0.47,3.43
"2010-12-27",17.33,89.16,11.59,29.72,22.91,0.37,2.62
"2010-12-28",12.87,92.82,6.76,26.98,22.98,0.43,1.68
"2010-12-29",13.29,82.18,18.31,32.38,22.81,0.6,3.93
"2010-12-30",3.63,85.05,11.65,30.83,23.09,0.46,2.65
"2010-12-31",1.79,86.85,12.82,31.27,23.83,0.51,2.85
"2011-01-01",5.81,81.08,18.8,33.09,23.53,0.59,4.06
"2011-01-02",5.52,85.22,14.38,30.84,23.62,0.73,3.16
"2011-01-03",12.16,86.32,13.31,29.58,23.44,0.76,2.92
"2011-01-04",4.66,76.93,20.82,32.56,23.56,0.96,4.53
"2011-01-05",8.3,90.29,7.28,30.16,22.78,0.48,1.85
"2011-01-06",13.31,84.31,14.57,29.95,22.27,0.67,3.15
"2011-01-07",0.87,84.84,13.38,30.78,22.72,0.48,2.97
"2011-01-08",15.89,92.89,7.24,26.05,21.61,0.33,1.7
"2011-01-09",7.83,83.01,17.89,31.56,21.97,0.53,3.76
"2011-01-10",1.95,83.57,17.92,31.67,22.23,0.48,3.78
"2011-01-11",5.31,77.32,19.44,32.25,22.64,0.78,4.2
"2011-01-12",1.48,73.45,21.88,32.97,22.92,0.97,4.78
"2011-01-13",5.07,82.44,16.22,31.61,23.59,0.75,3.59
"2011-01-14",11.83,84.18,14.68,31.12,22.67,0.65,3.22
"2011-01-15",4.27,87.38,12.91,30.64,23.41,0.71,2.89
"2011-01-16",19.59,91.95,6.92,26.3,22.95,0.65,1.66
"2011-01-17",13.67,89.62,10.41,29.03,23,0.48,2.35
"2011-01-18",7.4,87.14,10.27,28.95,23.23,0.54,2.35
"2011-01-19",14.41,91.65,9.34,28.08,22.88,0.41,2.12
"2011-01-20",20.06,81.14,17.55,30.66,23.28,0.9,3.8
"2011-01-21",1.86,86.51,9.39,29.19,23.47,0.61,2.23
"2011-01-22",6.47,84.12,16.3,30.88,22.17,0.82,3.52
"2011-01-23",26.3,82.44,15.86,30.17,22.86,0.87,3.47
"2011-01-24",1.51,75.42,20.14,33.25,22.58,0.81,4.41
"2011-01-25",1.62,79.07,16.18,31.42,23.5,0.72,3.6
"2011-01-26",3.06,80.23,15.54,31.5,23.02,0.94,3.57
"2011-01-27",4.76,90.2,9.56,29.06,23.41,0.59,2.23
"2011-01-28",5.98,90.76,10.07,27.64,22.89,0.97,2.26
"2011-01-29",4.89,86.49,13.69,29.8,23.08,1,3.01
"2011-01-30",21.77,88.32,12.79,29.12,21.81,0.64,2.79
"2011-01-31",15.35,93.72,6.1,25.41,21.3,0.29,1.49
"2011-02-01",19.17,88.49,17.19,30.8,21.67,0.42,3.54
"2011-02-02",6.73,81.68,19.54,32.16,21.98,0.61,4.1
"2011-02-03",6.2,79.61,19.08,33.59,22.94,0.53,4.11
"2011-02-04",10.56,91.43,10.15,28.09,23.16,0.91,2.27
"2011-02-05",12.44,82.87,15.2,30.56,22.39,0.9,3.35
"2011-02-06",11.17,89.1,9.24,27.03,22.28,0.98,2.11
"2011-02-07",16.67,89.46,11.24,28.61,22.19,0.73,2.49
"2011-02-08",14.73,93.43,7.55,27.52,22.39,0.67,1.74
"2011-02-09",28.48,91.78,10.66,27.41,21.58,0.62,2.29
"2011-02-10",18.16,82.78,15.94,31.17,23.16,0.67,3.37
"2011-02-11",6.32,80.01,21.65,32.19,22.36,0.99,4.58
"2011-02-12",3.1,78.59,18.37,33.25,23.42,0.86,4.15
"2011-02-13",3.31,84.65,13.3,30.94,23.7,0.93,3.08
"2011-02-14",6.65,85.3,12.4,28.53,23.53,0.94,2.82
"2011-02-15",0.63,81.3,16.07,32.09,22.84,0.59,3.57
"2011-02-16",6.37,83.3,18.09,31.97,23.31,0.77,3.91
"2011-02-17",23.67,91.71,6.29,26.55,22.98,0.67,1.57
"2011-02-18",8.72,86.35,16.6,31.39,22.89,0.71,3.57
"2011-02-19",15.44,81.83,18.42,31.39,22.91,0.67,3.94
"2011-02-20",70.88,82.32,15.07,30.45,21.92,0.96,3.31
"2011-02-21",2.88,79.61,17.77,32.66,23.03,0.83,3.93
"2011-02-22",11.12,84.2,17.29,31.2,22.94,1.16,3.77
"2011-02-23",16.59,87.73,11.95,30.83,22,0.78,2.71
"2011-02-24",15.83,85.21,13.97,30.52,23.14,0.68,3.09
"2011-02-25",29.7,89.89,9.37,28.61,22.98,0.78,2.17
"2011-02-26",7.94,88.41,10.1,28.12,23,0.55,2.3
