"Data","Precipitacao","Umidade","Radiacao","Temperatura_Maxima","Temperatura_Minima","Velocidade_do_Vento","Evatotranspiracao"
"1989-09-29",9.65,78.57,15.68,30.42,22.81,0.64,3.96
"1989-09-30",10.07,79.36,10.61,26.62,22.14,0.64,4.26
"1989-10-01",6.37,79.47,19.51,31.56,22.5,0.56,3.63
"1989-10-02",7.54,83.54,19.22,33.09,22.64,0.78,3.53
"1989-10-03",9.07,80.98,17.63,31.59,22.72,0.68,4.47
"1989-10-04",9.13,82.17,19.97,31.56,22.91,0.7,4.47
"1989-10-05",13.2,84.38,19.02,33.16,22.81,0.83,3.9
"1989-10-06",9.92,84.46,10.6,27.56,22.16,1.06,3.66
"1989-10-07",17.12,84.09,17.34,31.23,21.94,0.92,3.6
"1989-10-08",13.06,84.92,20.58,32.69,22.39,0.32,3.22
"1989-10-09",7.98,81.77,20.36,32.41,22.61,0.81,4.75
"1989-10-10",1.26,81.81,14.87,29.42,22.3,0.86,4.47
"1989-10-11",4.91,80.65,23.76,32.38,22.81,0.69,5.12
"1989-10-12",0.83,81.69,13.34,30.59,23.22,0.59,4.17
"1989-10-13",6.21,79.54,13.73,30.39,23,0.63,4.19
"1989-10-14",0.16,78.24,19.26,30.33,23.02,0.53,4.77
"1989-10-15",9.19,77.57,21.21,32.25,23.09,0.81,4.63
"1989-10-16",0.23,76.9,22.77,33.34,23.3,0.63,4.93
"1989-10-17",3.25,77.38,15.85,30.44,23.31,1.08,4.17
"1989-10-18",21.89,78.39,20.3,32.56,22.97,1.2,5.37
"1989-10-19",10.61,78.56,11.27,32.47,23.09,1.44,4.28
"1989-10-20",13.31,82.21,12.84,28.52,22.78,0.91,3.37
"1989-10-21",1.18,90.71,24.71,33.91,23.22,0.98,2.58
"1989-10-22",2.98,82.62,19.26,33.78,23.52,0.78,4.78
"1989-10-23",3.91,82.67,11.06,32.28,23.55,0.88,4.71
"1989-10-24",10.16,80.35,10.09,28.69,23.58,0.72,4.76
"1989-10-25",1.61,78.58,20.83,33.47,23.8,0.61,5.28
"1989-10-26",4.66,78.77,22.83,33.44,23.73,0.52,4.87
"1989-10-27",0,77.06,20.09,33.22,23.91,1.08,4.51
"1989-10-28",4.03,78.76,14.32,32.16,23.39,0.69,4.27
"1989-10-29",3.64,77.99,17.99,33.28,23.33,0.85,4.48
"1989-10-30",3.93,85.61,20.86,33.28,23.61,0.66,3.56
"1989-10-31",4.56,85.57,11.22,30.31,22.92,1.03,3.32
"1989-11-01",1.38,83.3,15.83,32.59,22.91,0.73,4.07
"1989-11-02",6.98,89.17,10.82,30.78,22.88,0.81,3.05
"1989-11-03",5.09,87.59,11.99,30.91,23.05,0.82,2.82
"1989-11-04",3.44,81.52,17.39,31.66,23.3,1.07,3.91
"1989-11-05",11.77,77.15,15.09,32.22,23.83,1.01,3.94
"1989-11-06",62.78,81.91,9.41,26.45,22.52,0.8,4.17
"1989-11-07",14.82,92.07,12.14,30.23,22.36,0.88,2.05
"1989-11-08",5.2,83.11,11.73,27.73,22.31,0.96,2.79
"1989-11-09",20.89,81.89,23.94,30.86,22.56,1.07,3.53
"1989-11-10",20.55,82.81,11.9,31.89,23.09,2.33,5.08
"1989-11-11",14.29,88.31,21.03,32.62,21.8,0.42,2.41
"1989-11-12",0,81.18,23.73,33.72,23.38,0.79,3.57
"1989-11-13",9.57,84.29,21,34.09,24.11,0.84,2.97
"1989-11-14",18.73,84.12,11.79,27.34,22.67,0.99,3.56
"1989-11-15",0.69,81.84,17.85,32.78,22.39,0.33,3.07
"1989-11-16",41.06,81.16,24.19,33.53,23.48,0.83,3.38
"1989-11-17",11.15,83.6,13.88,29.73,22.94,0.86,2.94
"1989-11-18",22.22,82.41,17.44,32.09,22.98,1.05,3.72
"1989-11-19",0.53,89.54,14.81,33.06,23.7,0.67,2.68
"1989-11-20",0.43,84.85,15.57,30.17,23.56,1.73,3.05
"1989-11-21",3,82.07,12.93,31.45,23.72,1.37,3.96
"1989-11-22",2.47,81.37,18.97,32.5,23.42,0.96,4.42
"1989-11-23",0.02,77.87,21.37,33.09,23.3,1.02,4.13
"1989-11-24",0,80.6,21.3,34.94,23.75,0.6,4.03
"1989-11-25",0.08,80.31,20.02,34.19,23.84,0.77,3.09
"1989-11-26",0,81.64,18.42,33.84,23.56,1.02,4.37
"1989-11-27",0.55,79.19,23.7,34.22,23.73,0.88,4.4
"1989-11-28",1.08,78.93,21.24,33.88,23.83,0.74,4.92
"1989-11-29",1.23,79.2,15.5,33.22,23.28,0.61,3.72
"1989-11-30",0,80.15,14.65,33.34,23.62,1.05,3.51
"1989-12-01",0,75.82,23.5,34.66,23.45,0.5,5.24
"1989-12-02",0,77.18,20.57,34.41,24.05,1.12,4.38
"1989-12-03",0,75.98,16.41,34.44,24.97,1.46,4.27
"1989-12-04",0,78.56,17.79,32.62,24.03,1.11,3.99
"1989-12-05",0,76.55,22.11,34.34,23.92,0.64,4.9
"1989-12-06",9.48,76.81,15.58,33.69,24.12,0.91,5.11
"1989-12-07",0.2,78.92,14.96,33.34,24.38,1.05,3.23
"1989-12-08",0.01,80.42,21.6,34.25,24.17,0.36,4.7
"1989-12-09",1.85,77.99,13.8,33.22,24.03,0.53,4.74
"1989-12-10",19.34,86.98,11.74,31.16,23.09,0.52,2.51
"1989-12-11",4.91,84.68,12.46,31.67,23.11,0.89,2.82
"1989-12-12",0.92,89.13,12.72,31.11,23.03,0.4,3.65
"1989-12-13",0.01,86.46,20.36,32.41,23.41,1.42,3.55
"1989-12-14",2.26,83.19,12.86,31.95,23.78,0.74,3.6
"1989-12-15",1.82,83.62,9.95,31.33,23.25,0.44,2.52
"1989-12-16",9.88,88.99,14.29,30.27,23.38,0.67,2.67
"1989-12-17",7.61,84.19,13.58,29.53,23.06,0.66,3.2
"1989-12-18",6.96,87.93,16.98,31.39,23.52,0.89,2.73
"1989-12-19",50.34,90.08,11.66,25.64,22.72,0.36,2.65
"1989-12-20",28.55,94.29,10.89,25.92,22.41,0.55,1.98
"1989-12-21",0.32,92.5,21.54,31.14,21.89,0.47,2.56
"1989-12-22",10.8,88.42,14.15,32.22,22.84,1.03,2.57
"1989-12-23",6.78,84.59,17.52,32.19,23.27,0.78,3.45
"1989-12-24",41.69,90.07,9.9,27.72,22.81,0.88,2.41
"1989-12-25",30.7,91.78,16.47,32.03,22.39,0.87,2.05
"1989-12-26",1.13,86.25,18.72,32.62,23.34,0.96,3.01
"1989-12-27",0,84.1,20,33.22,23.03,0.88,3.06
"1989-12-28",0.01,93.52,12.33,30.73,23.53,0.88,2.02
"1989-12-29",0.02,83.69,17.84,32.72,23.05,1.02,3.4
"1989-12-30",3.74,84.03,19.9,32.19,23.8,0.83,4.56
"1989-12-31",8.95,81.29,16.5,31.7,23.02,0.76,4.41
"1990-01-01",0.03,80.66,15.78,31.64,23.94,1.44,3.57
"1990-01-02",3.9,78.03,15.03,31.83,23.09,1.02,3.05
"1990-01-03",7.08,79.36,15.89,32.28,23.73,1.41,3.57
"1990-01-04",15.24,92.39,9.55,26.78,23.08,1.09,2.04
"1990-01-05",7.05,95.01,9.49,29.59,22.94,0.92,2.08
"1990-01-06",10.35,86.05,11.66,29.95,22.69,0.73,2.61
"1990-01-07",9.26,82.85,14.39,31.75,22.5,0.96,3.06
"1990-01-08",16.61,83.73,18.26,31.98,23,1.25,4
"1990-01-09",4.77,90.28,14.13,30.36,22.98,1.35,2.99
"1990-01-10",13.78,92.34,9.52,26.84,22.61,1.56,2.04
"1990-01-11",26.66,95.26,11.68,27.05,22.16,1.17,2.38
"1990-01-12",17.69,80.52,13.31,31.38,22.25,1.12,3.1
"1990-01-13",1.73,83.68,22.29,32.19,22.67,1.12,4.46
"1990-01-14",4.77,86.56,18.6,31.7,23.03,1.23,3.84
"1990-01-15",4.99,88.76,18.87,32.25,22.89,1.65,3.99
"1990-01-16",3.51,78.35,22.84,32.09,22.91,1.57,4.83
"1990-01-17",1.78,78.03,17.19,31.45,23.17,1.72,4.1
"1990-01-18",7.92,80.42,15.47,31.31,23.48,1.51,3.64
"1990-01-19",4.2,91.28,9.79,28.88,23.03,1.45,2.16
"1990-01-20",9.84,88.1,12.76,31.81,22.5,1.02,2.71
"1990-01-21",5.69,82.56,18.16,31.28,22.39,1.23,3.75
"1990-01-22",1.63,74.05,18.84,32.28,23.14,1.48,4.43
"1990-01-23",3.88,82.86,11.32,30.03,23.69,1.13,2.61
"1990-01-24",14.85,86.4,14.23,30.19,23.17,1.84,3.2
"1990-01-25",1.69,80.1,21.72,31.56,23.3,1.79,4.83
"1990-01-26",7.12,84.85,11.64,29.69,23.25,1.73,2.88
"1990-01-27",12.8,80.37,13.01,31.22,23.38,1.28,3
"1990-01-28",4.68,72.13,21.3,31.59,23.53,1.73,4.93
"1990-01-29",6.73,87.64,9.77,29.58,23.41,1.22,2.43
"1990-01-30",10.78,80.75,18.86,30.91,23.7,1.64,4.3
"1990-01-31",2.36,84.13,15.86,31.34,23.42,1.53,3.48
"1990-02-01",3.28,78.92,15.18,31.33,23.31,1.27,3.8
"1990-02-02",5.68,83.94,9.66,32.06,23.5,0.69,2.43
"1990-02-03",29.36,91.73,14.29,28.8,22.8,0.46,2.96
"1990-02-04",26.92,87.53,12.12,29.91,22.84,0.69,2.59
"1990-02-05",12.33,94.94,9.48,26.59,22.73,1.46,2.08
"1990-02-06",13.73,83.88,12.36,30.86,22.11,1.08,2.94
"1990-02-07",30.98,95.59,10.58,28.66,22.58,0.99,2.28
"1990-02-08",10.24,83.78,19.1,31.5,22.12,1.34,4.11
"1990-02-09",8.65,85.19,11.17,28.27,22.94,1.3,2.63
"1990-02-10",2.69,84.42,15.22,30.41,22.7,0.93,3.25
"1990-02-11",9.45,72.83,18.26,32.41,23.3,1.19,4.34
"1990-02-12",31.69,81.55,10.21,30.19,22.88,0.99,2.66
"1990-02-13",4.4,84.16,9.52,29.11,22.86,0.92,2.58
"1990-02-14",6.24,75.44,14.28,31.98,22.64,1.06,3.82
"1990-02-15",1.53,80.66,10.6,31.86,23.2,0.48,2.55
"1990-02-16",4.56,74.01,12.6,31.91,23.03,1.1,3.74
"1990-02-17",6.45,86.96,9.77,30.5,23.36,0.78,2.18
"1990-02-18",0.09,80.67,12.05,30.64,23.53,1.29,2.99
"1990-02-19",9.7,89.77,9.9,31.17,22.25,1.3,2.25
"1990-02-20",21.66,91.91,10.31,29.47,22.22,0.73,2.35
"1990-02-21",5.52,90.18,14.96,30.42,21.97,1.03,3.2
"1990-02-22",4.22,81.88,14.55,31.19,21.92,0.86,3.36
"1990-02-23",6.08,87.11,13.17,32.12,22.69,0.95,3
"1990-02-24",0.68,84.85,13.86,31.44,23.36,1.02,3.11
"1990-02-25",0.3,80.22,12.96,31.06,23.45,0.77,3.02
"1990-02-26",1.25,92.82,9.65,28.02,23.19,0.97,2.14
"1990-02-27",14.14,89.31,11.25,29.75,23.06,0.73,2.55
"1990-02-28",3.15,75.17,17.95,31.95,22.19,1.08,4.33
"1990-03-01",7.67,82.52,13.35,31.94,23.25,1.11,3.3
"1990-03-02",12.08,85.31,10.68,28.77,22.66,1.66,2.71
"1990-03-03",2.77,81.72,15.67,31.19,22.47,0.9,3.41
"1990-03-04",15.39,94.04,9.77,26.83,22.95,0.56,2.11
"1990-03-05",15.32,93.95,9.89,28.64,22.03,1,2.16
"1990-03-06",15.17,88.51,14.62,29.64,22.72,0.99,3.11
"1990-03-07",6.3,82.9,18.53,31.67,22.81,1.21,3.95
"1990-03-08",9.44,82.49,20.09,31.75,22.91,1.3,4.22
"1990-03-09",3.24,84.46,16.86,32.41,23.3,1.56,3.74
"1990-03-10",12.42,79.25,22.76,32.56,23.56,0.83,4.59
"1990-03-11",5.98,75.92,16.9,28.91,24.05,1.54,3.79
"1990-03-12",0.28,79.68,20.42,31.89,23.47,1.48,4.41
"1990-03-13",10.72,82.85,16.01,31.72,23.44,1.7,3.84
"1990-03-14",12.03,79.12,21.71,33,23.23,1.65,4.9
"1990-03-15",2.44,83.23,19.11,33.69,23.95,1.81,4.54
"1990-03-16",19.34,77.5,20.1,32.59,23.42,1.13,4.14
"1990-03-17",9.27,90.99,9.76,28.56,23.3,1.1,2.13
"1990-03-18",21.31,89.39,12.32,30.45,23.34,0.7,2.64
"1990-03-19",17.48,86.64,11.38,29.83,23.48,1.21,2.59
"1990-03-20",9.94,86.39,11.88,30.67,23.08,1.42,2.88
"1990-03-21",14.89,93.52,9.79,30.56,22.75,2.17,2.33
"1990-03-22",10.4,93.26,9.95,29.72,23.14,1.04,2.2
"1990-03-23",1.69,88.59,10.67,31.25,23.66,1.06,2.39
"1990-03-24",10.37,94.49,11.65,31.16,23.45,1.02,2.55
"1990-03-25",11.8,92.77,9.46,30.17,23.34,0.67,2.14
"1990-03-26",14.5,86.13,10.95,30.25,23.05,0.91,2.61
"1990-03-27",5.93,85.85,10.61,30.94,23.5,1.28,2.72
"1990-03-28",11.25,92.74,9.36,26.48,22.92,0.95,2.04
"1990-03-29",10.19,79.4,20.43,30.75,22.77,1.15,4.35
"1990-03-30",4.22,71.54,20.58,33.66,23.61,1.1,4.76
"1990-03-31",5.8,83.84,18.07,31.66,23.33,1,3.66
"1990-04-01",10.7,93.41,9.62,28.5,22.77,0.82,2.08
"1990-04-02",23.36,88.67,15.81,31.98,23.22,1.31,3.6
"1990-04-03",8.47,80.4,16.89,31.97,22.56,0.97,3.68
"1990-04-04",5.31,88.4,16.77,30.55,23.2,0.78,3.52
"1990-04-05",7.07,79.15,23.25,32.06,22.95,1.72,5.12
"1990-04-06",1.88,81.26,19.65,32.44,23.95,1.39,4.42
"1990-04-07",10.53,83.14,12.09,30.52,23.27,0.77,2.75
"1990-04-08",21.47,90.64,9.27,27.66,22.81,0.75,2.01
"1990-04-09",13.55,84.47,14.49,31.52,23.34,1.41,3.52
"1990-04-10",3.79,83.02,16.43,31.62,23.31,0.86,3.48
"1990-04-11",10.84,79.58,16.5,31.64,23.03,1.6,3.73
"1990-04-12",4.77,74.85,23.87,33.19,23.28,1.37,5.16
"1990-04-13",5.58,84.77,9.53,30.33,23.73,1.41,2.42
"1990-04-14",0.73,89.38,13.3,30.48,23.31,0.71,2.81
"1990-04-15",25.12,92.37,9.48,26.95,23.34,0.77,2.01
"1990-04-16",17.64,89.76,10.53,28.53,22.58,0.99,2.37
"1990-04-17",7.47,80.04,12.41,32.38,23.11,1.47,3.11
"1990-04-18",6.51,83.81,18.67,31.28,23.22,1.12,4.09
"1990-04-19",12.46,95.22,9.28,26.94,22.62,1.02,1.85
"1990-04-20",11.23,86.94,15.09,30.22,22.84,0.91,3.27
"1990-04-21",9.9,82.16,13.18,31.33,22.98,0.28,2.76
"1990-04-22",9.01,83.15,15.66,32.03,22.86,0.8,3.4
"1990-04-23",19.84,79.37,17.55,31.73,23.3,0.85,4.02
"1990-04-24",0.66,80.3,18.18,32.34,23.14,1.26,4.21
"1990-04-25",34.19,96.13,9.02,27.8,22.88,0.47,1.95
"1990-04-26",36.28,96.08,11.71,27.11,22.55,0.31,2.38
"1990-04-27",15.74,88.26,14.3,31.47,22.2,0.6,3.03
"1990-04-28",33.16,84.64,12.24,29.73,22.25,0.16,2.51
"1990-04-29",14.98,90.96,12.83,30.64,22.42,0.55,2.72
"1990-04-30",32.69,81.2,16.48,32.38,22.73,0.8,3.58
"1990-05-01",31.59,85.67,16.26,31.89,22.67,0.55,3.46
"1990-05-02",18.98,77.12,19.05,32.56,23.45,0.26,3.85
"1990-05-03",5.71,86.8,15.34,31.77,23.55,0.83,3.3
"1990-05-04",21,82.63,11.71,29.89,23.09,0.65,2.61
"1990-05-05",1.43,79.45,23.56,32.28,22.77,0.54,4.77
"1990-05-06",17,79.4,18.88,31.89,23.28,1.24,4.23
"1990-05-07",9.41,81.8,16.74,32.31,23.33,1.22,3.74
"1990-05-08",2.21,88.22,14.2,31.14,24.03,1.19,3.05
"1990-05-09",6.51,89.21,10.53,30.02,23.34,0.98,2.33
"1990-05-10",15.88,88.52,15.06,31.38,23.02,0.4,3.06
"1990-05-11",1.31,81.31,15.74,31.92,23.31,0.81,3.39
"1990-05-12",1.64,78.7,23.52,32.84,23.33,0.79,4.77
"1990-05-13",2.45,78.23,18.82,33.41,23.58,0.69,3.71
"1990-05-14",11.23,76.07,18.79,32.41,23.67,1.02,4.1
"1990-05-15",4.2,73.92,22.83,32.56,23.45,0.88,4.87
"1990-05-16",8.07,82.87,17.25,32.59,23.42,0.81,3.61
"1990-05-17",12.06,79.92,18.96,32.56,23.77,0.88,4.16
"1990-05-18",6.93,73.53,22.27,32.62,23.67,1.11,4.66
"1990-05-19",18.27,85.45,14.36,30.16,24.3,1.72,3.33
"1990-05-20",20.58,86.83,9.79,30.52,23.61,1.36,2.33
"1990-05-21",12.53,83.96,12.45,30.33,23.36,1.23,2.92
"1990-05-22",23,91.63,8.99,28.53,22.81,0.95,1.97
"1990-05-23",11.77,90.45,15.04,30.02,22.92,1.55,3.06
"1990-05-24",33.84,81.2,14.29,30.64,23.45,1.27,3.3
"1990-05-25",4.57,72.78,18.35,32.03,23.44,1.06,4
"1990-05-26",9.1,80.85,14.63,32.75,23.34,0.83,3.09
"1990-05-27",10.77,88.96,8.46,29.36,22.91,1.27,1.85
"1990-05-28",10.05,82.33,15.91,31.08,23.67,1.7,3.6
"1990-05-29",7.6,89,9.43,29.38,23.5,1.18,2.12
"1990-05-30",9.37,89.33,11.72,31.06,23.33,0.79,2.45
"1990-05-31",20.08,91.37,12.41,29.66,22.2,0.64,2.56
"1990-06-01",1.2,90.83,12.29,30.02,22.16,1.15,2.53
"1990-06-02",1.02,88.31,20.03,31.8,22.48,0.79,3.97
"1990-06-03",8.71,85.1,9.27,30.3,22.56,1.16,2.16
"1990-06-04",1.43,79.96,19.86,32,22.64,1.45,4.1
"1990-06-05",3.95,80.11,19.83,32.25,22.98,1.43,4.13
"1990-06-06",7.86,84.45,14.09,30.5,23.34,1.59,3.17
"1990-06-07",1.26,77.15,16.85,31.48,22.62,1.37,3.72
"1990-06-08",10.68,80.02,16.17,31.77,22.69,1.36,3.74
"1990-06-09",12.59,80.84,17.78,31.34,22.58,1.6,4
"1990-06-10",6.5,81.09,13.92,30.78,22.55,0.95,3.08
"1990-06-11",10.1,77.2,19.06,32.31,22.14,1.13,3.91
"1990-06-12",8.19,84.61,10.7,31.03,22.86,0.99,2.37
"1990-06-13",6.37,91.09,10.45,30.23,22,0.85,2.22
"1990-06-14",26.19,82.29,19.72,31.61,22.19,2.37,4.44
"1990-06-15",6.51,82.3,17.19,30.77,22.33,2.75,4.35
"1990-06-16",13.77,73.38,19.98,31.84,22.06,0.63,3.89
"1990-06-17",12.48,83.85,15.96,30.3,22.55,1.18,3.19
"1990-06-18",3.88,84.89,20.17,31.66,22.47,1.61,4.21
"1990-06-19",4.64,76.17,22.03,32.09,21.91,1.03,4.43
"1990-06-20",7.13,75.83,18.64,32.12,23.06,1.3,3.87
"1990-06-21",3.33,78.62,18.96,32.12,22.81,1.12,3.79
"1990-06-22",3.62,76.52,17.28,32.44,22.83,0.91,3.55
"1990-06-23",2.69,80.42,22.46,32.16,22.45,1.38,4.54
"1990-06-24",7.82,76.57,19.18,32.25,22.36,0.72,3.87
"1990-06-25",0.57,86.44,12.56,31,21.94,0.97,2.8
"1990-06-26",8.71,87.92,16.76,31.45,21.83,0.84,3.4
"1990-06-27",3.73,83.9,18.73,30.53,21.42,0.87,3.63
"1990-06-28",0.37,72.99,22.11,31.48,21.8,0.66,4.18
"1990-06-29",2.64,73.55,20.88,32.22,22.28,1.19,4.32
"1990-06-30",0.02,70.71,22.29,32.78,22.77,1.08,4.91
"1990-07-01",1.36,86.79,13.83,32.75,23.88,0.92,3.05
"1990-07-02",1.45,89.59,12.01,30.05,21.83,0.6,2.33
"1990-07-03",5.99,88.34,15.28,31.81,22.47,1.01,3.1
"1990-07-04",0.04,85.72,20.06,30.58,22.72,1.41,3.81
"1990-07-05",2.76,80.17,16.62,31.36,22.27,0.95,3.57
"1990-07-06",5.41,83.56,18.65,31.61,22.45,0.63,3.89
"1990-07-07",2.33,86.42,17.26,32.06,22.81,0.9,3.2
"1990-07-08",1.88,83.89,16.88,31.45,22.14,1.31,3.27
"1990-07-09",2.62,85.02,18.97,31.83,22.2,1.29,3.62
"1990-07-10",2.74,85.31,18.3,31.84,22.22,1.47,3.85
"1990-07-11",11.22,83.46,20.48,31.59,21.84,1.3,3.93
"1990-07-12",8.8,84.29,18.58,30.86,21.67,0.81,3.76
"1990-07-13",7.45,87.82,18.5,29.34,21.66,0.92,3.59
"1990-07-14",5.91,84.17,20.85,31.59,21.78,1.22,3.91
"1990-07-15",0.41,83.23,22.45,32.38,22.31,1.23,4.42
"1990-07-16",0.31,84.49,20.17,33.06,22.59,1.22,4.16
"1990-07-17",9.45,85.43,15.28,32,22.53,1.19,3.23
"1990-07-18",0.88,85.09,19.22,32.28,22.02,1.18,3.52
"1990-07-19",0,84.62,17.29,33.16,21.64,0.98,3.69
"1990-07-20",0,83.48,15.28,32.72,22.2,0.74,3.23
"1990-07-21",0.78,82.48,20.86,32.47,21.59,1.25,4.21
"1990-07-22",1.13,83,17.77,28.64,21.11,1.44,3.27
"1990-07-23",3.19,88.39,11.83,28,21.41,0.99,2.49
"1990-07-24",7.55,86.89,15.56,29.66,21.45,0.58,3.38
"1990-07-25",2.88,91.03,12.5,28.84,21.77,0.48,2.55
"1990-07-26",4.61,84.5,17.99,30.08,21.47,1.34,3.35
"1990-07-27",1.92,86.5,18,31.69,21.59,1.33,3.58
"1990-07-28",1.26,84.96,19.15,30.28,21.48,1.3,3.95
"1990-07-29",5.83,84.6,20.85,31.19,21.45,0.78,3.99
"1990-07-30",1.32,88.98,17.06,30.89,22.05,1.39,3.37
"1990-07-31",7.33,88.33,15.17,29.45,21.45,0.67,2.82
"1990-08-01",11.89,66.47,20.91,32.41,22.5,0.62,3.84
"1990-08-02",8.61,76.29,11.36,32.88,22.91,0.78,2.59
"1990-08-03",2.72,83.02,8.94,30.36,22.66,0.74,2.15
"1990-08-04",4.77,87.65,9.09,26.92,22.28,0.39,1.89
"1990-08-05",0,83.09,13.37,29.88,22.12,0.61,2.66
"1990-08-06",4.62,72.26,18.94,31.48,22.39,0.99,4.02
"1990-08-07",10.38,77.35,18.51,32.38,22.73,1.32,4.27
"1990-08-08",5.95,83.83,21.79,32.5,23.61,1.35,4.34
"1990-08-09",3.88,82.8,21.34,33.16,22.78,1.18,4.32
"1990-08-10",0.78,87.87,15.06,32.34,22.69,1.34,3.65
"1990-08-11",1.82,84.43,18.67,32.5,22.53,1.78,3.67
"1990-08-12",0.22,86.28,21.8,33,22.16,0.76,4.13
"1990-08-13",1.5,80.75,22.95,32.5,22.25,1.68,4.69
"1990-08-14",0.52,83.15,21.04,31.81,22.42,1.48,4.34
"1990-08-15",0.49,83.84,21.52,32.59,22.61,1.61,4.58
"1990-08-16",0.38,83.48,22.77,32.78,21.75,1.27,4.48
"1990-08-17",0,81.99,23.54,33.06,22.67,1.54,4.78
"1990-08-18",1.76,82.33,23.23,33.5,22.75,1.66,4.9
"1990-08-19",0,81.94,24.2,33.62,22.44,1.46,4.93
"1990-08-20",0,81.88,23.37,33.44,22.77,1.19,4.68
"1990-08-21",0,81.7,23.42,32.94,22.03,1.33,4.78
"1990-08-22",0,80.49,22.67,34.09,22.36,0.88,4.65
"1990-08-23",16.09,87.58,13.45,32.81,22.48,1.24,2.99
"1990-08-24",20.83,87.81,11.96,29.23,22.03,0.33,2.28
"1990-08-25",13.2,87.69,13.01,31.5,21.91,0.86,2.67
"1990-08-26",5.32,86.56,16.52,31.66,21.94,0.7,3.22
"1990-08-27",3.03,83.8,22.91,32.66,22.42,1.33,4.58
"1990-08-28",3.54,84.27,23.71,33.34,22.41,1.52,4.85
"1990-08-29",0,80.92,23.73,33.47,22.3,1.45,4.83
"1990-08-30",0,80.41,24.25,33.88,22.05,1.35,5.03
"1990-08-31",0.08,81.55,19.9,33.91,22.33,1.36,4.32
"1990-09-01",0.03,83.25,22.22,32.41,21.94,1.04,4.5
"1990-09-02",0.02,81.79,16.12,31.45,22.36,1.58,3.63
"1990-09-03",0,84.65,21.29,32.94,22.28,1.7,4.65
"1990-09-04",12.91,82.8,21.77,33,22.02,1.46,4.53
"1990-09-05",3.88,80.79,22.16,33.38,21.56,1.12,4.55
"1990-09-06",0,81.7,21.8,32.69,22.25,1.23,4.44
"1990-09-07",2.57,81.09,23.65,33.03,21.31,1.59,4.93
"1990-09-08",0.82,81.69,23.11,33.28,22.06,1.71,4.99
"1990-09-09",7.19,81.62,23.85,33.22,21.62,1.74,5.13
"1990-09-10",0.14,80.25,22.73,33.66,22.31,1.58,4.85
"1990-09-11",0,79.46,22.45,33.88,22.83,1.64,4.72
"1990-09-12",13.43,82.86,19.33,33.34,22.33,1.39,3.92
"1990-09-13",0.27,81.74,21.89,33.88,22.19,1.49,4.51
"1990-09-14",5.99,80.11,19.53,32.09,22.23,1.37,3.82
"1990-09-15",0.3,84.8,16.22,29.72,21.84,1.32,3.55
"1990-09-16",0.01,89.06,12.88,30.08,21.47,0.78,2.93
"1990-09-17",1.77,81.96,20.47,32.22,21.28,0.92,4.34
"1990-09-18",2.94,84.26,17.28,31.58,21.72,1.22,3.56
"1990-09-19",3.28,80.44,24,33.03,22.19,1.34,5.11
"1990-09-20",0.45,81.45,23.22,34,22.39,1.42,4.99
"1990-09-21",0.63,81.33,24.35,34.16,22.44,1.13,5.05
"1990-09-22",0.15,81.75,23.85,34.09,22.47,1.97,5.14
"1990-09-23",0,81.35,21.52,34.94,22.47,1.43,4.51
"1990-09-24",4.89,81.58,20.33,34.09,22.09,1.37,3.99
"1990-09-25",1.66,85.75,19.53,32.59,21.17,1.02,3.78
"1990-09-26",0,85.37,17.06,32.5,21.16,0.96,3.89
"1990-09-27",0.3,83.92,19.84,33.28,21.34,1.25,4
"1990-09-28",2.07,82.34,22.14,32.84,22.3,1.95,4.51
"1990-09-29",7.59,83.07,20.5,33.53,22.61,1.59,4.74
"1990-09-30",4.74,80.32,24.67,33.78,21.62,1.93,5.15
"1990-10-01",0.3,80.05,25.06,34.69,22.55,0.82,5.05
"1990-10-02",0,80.63,21.97,34.91,23.44,1.65,4.6
"1990-10-03",0.48,81.58,14.38,33.94,23.5,2.01,3.39
"1990-10-04",0.22,79.97,20.59,33.91,22.64,1.19,4.22
"1990-10-05",0,79.84,21.46,35,22.86,1.62,4.6
"1990-10-06",0,77.44,22.64,35.59,23.17,1.63,4.86
"1990-10-07",0,80.17,22.93,35.44,23.22,1.63,4.85
"1990-10-08",3.54,80.37,19.35,35.31,23.36,1.62,4.13
"1990-10-09",1.21,79.14,20.18,35.47,23.14,1.49,4.07
"1990-10-10",0.03,79.77,21.24,34.59,23,1.68,4.39
"1990-10-11",1.52,76.41,22.49,34.84,23.2,1.96,4.78
"1990-10-12",2.06,77.81,22.15,35.66,22.88,1.94,4.79
"1990-10-13",0,76.05,21.88,35.22,22.72,1.46,4.48
"1990-10-14",0.02,77.74,21.61,36.12,22.61,1.2,4.34
"1990-10-15",0.01,80.97,19.51,36.06,23.27,1.17,4.08
"1990-10-16",0,81.79,20.36,33.38,22.91,1.61,4.13
"1990-10-17",8.21,79.72,22.5,34.41,22.47,1.34,4.82
"1990-10-18",1.18,80.27,20.18,35.06,23.2,1.36,4.22
"1990-10-19",8.68,81.37,19.11,34.53,23,1.56,4.24
"1990-10-20",0,78.65,20.95,35.22,22.55,1.45,4.46
"1990-10-21",0.16,77.95,24.67,35.81,23.27,1.03,5.25
"1990-10-22",6.98,77.69,18.64,35.41,22.91,1.62,4.04
"1990-10-23",8.1,81.14,16.3,33.75,23.5,1.31,3.39
